,stim_id,region,first_cell_id,second_cell_id,corr_coef,p_value,bin_width
43016,10,thalamus,1607,1589,0.16105352698200234,0.6566922318581385,1.6
43017,10,thalamus,1635,1830,0.7522918533772386,0.012062976473766649,1.6
43018,10,thalamus,1664,1712,-0.631761667461718,0.050064133935991136,1.6
43019,10,thalamus,1630,48,0.32423409595755603,0.36071557219306505,1.6
43020,10,thalamus,1622,1543,0.09729958287184426,0.7891607698463283,1.6
43021,10,thalamus,1607,1731,0.6308964081776081,0.05047588625151192,1.6
43022,10,thalamus,1572,1755,0.38647934891710467,0.2699396893923887,1.6
43023,10,thalamus,1594,1641,-0.6538253964994488,0.04030755802508932,1.6
43024,10,thalamus,1664,204,-0.7788122843082068,0.007940400118631208,1.6
43025,10,thalamus,497,1603,-0.7404037936876176,0.014324008072498735,1.6
43026,10,thalamus,1664,1824,-0.64085452268375,0.04587165930119511,1.6
43027,10,thalamus,1724,1712,0.2575199309136168,0.4725699014107844,1.6
43028,10,thalamus,1713,1697,-0.26951224346407787,0.4514315384195177,1.6
43029,10,thalamus,1736,472,-0.15128043784965756,0.6765441093482153,1.6
43030,10,thalamus,1544,15,0.41621413271960683,0.23153810142818762,1.6
43031,10,thalamus,1667,1694,-0.3038469459832664,0.39337421142325124,1.6
43032,10,thalamus,1594,1680,-0.2351923731553783,0.513043471482424,1.7
43033,10,thalamus,1547,1639,-0.6507459139798936,0.04158503341320132,1.7
43034,10,thalamus,1636,1612,0.3891265878172428,0.26638830214454423,1.7
43035,10,thalamus,1724,1755,0.7793181678637993,0.007873200496144333,1.7
43036,10,thalamus,268,1685,0.18944878191224687,0.6001370795792307,1.7
43037,10,thalamus,1603,1555,0.7582952583733623,0.011022168806318984,1.7
43038,10,thalamus,1595,103,-0.5032640423711079,0.13812070423795128,1.7
43039,10,thalamus,1654,1830,0.6299336083276773,0.05093669617526289,1.7
43040,10,thalamus,80,1607,0.07378588411790124,0.8394692668794324,1.7
43041,10,thalamus,1736,1589,0.20185517741260853,0.5759977376149258,1.7
43042,10,thalamus,1654,1555,-0.5138412890995812,0.128692270449303,1.7
43043,10,thalamus,1587,235,-0.1022216159372814,0.7787121589174026,1.7
43044,10,thalamus,15,91,0.4004091997313041,0.2515417663460563,1.7
43045,10,thalamus,91,1763,0.3699206882108202,0.2927352665307323,1.7
43046,10,thalamus,1607,1589,0.1128080428990798,0.756348780694381,1.7
43047,10,thalamus,1635,1830,0.802846111097419,0.005170997460033659,1.7
43048,10,thalamus,1664,1712,-0.6119315288428042,0.060073650452858306,1.7
43049,10,thalamus,1630,48,0.3468208248844054,0.32618846136512647,1.7
43050,10,thalamus,1622,1543,-0.01459108362423811,0.9680887990363265,1.7
43051,10,thalamus,1607,1731,0.5004623415771736,0.1406870030994824,1.7
43052,10,thalamus,1572,1755,0.44462019154304266,0.19793277338893023,1.7
43053,10,thalamus,1594,1641,-0.5557814679671258,0.09528879378684084,1.7
43054,10,thalamus,1664,204,-0.7758032294804471,0.008348525894231762,1.7
43055,10,thalamus,497,1603,-0.788651647575079,0.006704375544168963,1.7
43056,10,thalamus,1664,1824,-0.6464476688865157,0.04341316036317011,1.7
43057,10,thalamus,1724,1712,0.29516621836518414,0.4076976197607701,1.7
43058,10,thalamus,1713,1697,-0.15466782089456368,0.6696423481109944,1.7
43059,10,thalamus,1736,472,-0.10347231366578624,0.7760621605427004,1.7
43060,10,thalamus,1544,15,0.46460886062739953,0.17610101581313928,1.7
43061,10,thalamus,1667,1694,-0.33643854728823214,0.3418394995131787,1.7
43062,10,thalamus,1594,1680,-0.15497306629963897,0.6690214969053582,1.8
43063,10,thalamus,1547,1639,-0.6547519874619174,0.03992840798528361,1.8
43064,10,thalamus,1636,1612,0.39940214516805156,0.25284780465762396,1.8
43065,10,thalamus,1724,1755,0.7733506770682498,0.008691968346888804,1.8
43066,10,thalamus,268,1685,0.2703215155613542,0.4500206736586988,1.8
43067,10,thalamus,1603,1555,0.7139857089034848,0.0203773069873094,1.8
43068,10,thalamus,1595,103,-0.37252115851786766,0.28908927048659383,1.8
43069,10,thalamus,1654,1830,0.6244065042588851,0.053636210289068204,1.8
43070,10,thalamus,80,1607,0.1430007639274875,0.6935045305727447,1.8
43071,10,thalamus,1736,1589,0.14471177542148192,0.6899892895782982,1.8
43072,10,thalamus,1654,1555,-0.403878043215422,0.24707183848923073,1.8
43073,10,thalamus,1587,235,-0.13528381016748683,0.7094235361056064,1.8
43074,10,thalamus,15,91,0.48359936946627624,0.1567467577823676,1.8
43075,10,thalamus,91,1763,0.41808417103493056,0.22923285437146546,1.8
43076,10,thalamus,1607,1589,0.06596037513958905,0.8563378077752255,1.8
43077,10,thalamus,1635,1830,0.7302076010514518,0.016485924846027396,1.8
43078,10,thalamus,1664,1712,-0.6095430312315121,0.06136153462525843,1.8
43079,10,thalamus,1630,48,0.30233668928931834,0.39584850035693114,1.8
43080,10,thalamus,1622,1543,-0.01302938508323507,0.971503058238703,1.8
43081,10,thalamus,1607,1731,0.5183866702322233,0.12476632254288128,1.8
43082,10,thalamus,1572,1755,0.48282764120672833,0.15750700872002685,1.8
43083,10,thalamus,1594,1641,-0.5160461900719723,0.12677844058997667,1.8
43084,10,thalamus,1664,204,-0.7882354854527033,0.006753683309590798,1.8
43085,10,thalamus,497,1603,-0.895230506550498,0.0004637068677519325,1.8
43086,10,thalamus,1664,1824,-0.6571217137605693,0.03896968264597029,1.8
43087,10,thalamus,1724,1712,0.32325242194962966,0.3622560711127009,1.8
43088,10,thalamus,1713,1697,-0.1252685487361999,0.7302347713462721,1.8
43089,10,thalamus,1736,472,-0.011363271608720464,0.9751460527613216,1.8
43090,10,thalamus,1544,15,0.534579945823971,0.11138848692595352,1.8
43091,10,thalamus,1667,1694,-0.39867788125586723,0.25378941662316873,1.8
43092,10,thalamus,1594,1680,-0.07280936100548716,0.8415711657662994,1.9
43093,10,thalamus,1547,1639,-0.7213075835917067,0.018550091960954977,1.9
43094,10,thalamus,1636,1612,0.492236577173473,0.14838919497096306,1.9
43095,10,thalamus,1724,1755,0.8067074895427951,0.004801523022816951,1.9
43096,10,thalamus,268,1685,0.18158170534681273,0.6156297321312582,1.9
43097,10,thalamus,1603,1555,0.666136282567493,0.03546452305735043,1.9
43098,10,thalamus,1595,103,-0.35367960411013766,0.3160569667221603,1.9
43099,10,thalamus,1654,1830,0.6626545390121993,0.03679192709971228,1.9
43100,10,thalamus,80,1607,0.09225476741677584,0.7999015134441183,1.9
43101,10,thalamus,1736,1589,0.1508649909007676,0.6773920849831802,1.9
43102,10,thalamus,1654,1555,-0.43823780978054744,0.20521971990439158,1.9
43103,10,thalamus,1587,235,-0.2010140624178231,0.5776226697686222,1.9
43104,10,thalamus,15,91,0.4689351675158243,0.17157316268129696,1.9
43105,10,thalamus,91,1763,0.3833442309626384,0.27417885234355344,1.9
43106,10,thalamus,1607,1589,0.124243820534354,0.7323733191541125,1.9
43107,10,thalamus,1635,1830,0.8364560170104943,0.0025564445093886373,1.9
43108,10,thalamus,1664,1712,-0.6155511110065286,0.058156102428802016,1.9
43109,10,thalamus,1630,48,0.2628786870913247,0.46307103903630614,1.9
43110,10,thalamus,1622,1543,0.0034616339117348916,0.992427766555857,1.9
43111,10,thalamus,1607,1731,0.5111508434024896,0.13105160691452938,1.9
43112,10,thalamus,1572,1755,0.4602689377450139,0.18071362859302675,1.9
43113,10,thalamus,1594,1641,-0.46719619144441954,0.17338472055358356,1.9
43114,10,thalamus,1664,204,-0.7728241370205228,0.008766982994181372,1.9
43115,10,thalamus,497,1603,-0.8878984474977063,0.0006022435077419133,1.9
43116,10,thalamus,1664,1824,-0.6550424371343986,0.03981005547862597,1.9
43117,10,thalamus,1724,1712,0.33691419557296765,0.34111424707147237,1.9
43118,10,thalamus,1713,1697,-0.019634484045497662,0.957066120269896,1.9
43119,10,thalamus,1736,472,-0.01721563991523451,0.9623519470725033,1.9
43120,10,thalamus,1544,15,0.6628410924282776,0.03671996650340071,1.9
43121,10,thalamus,1667,1694,-0.4167873924511042,0.23083004021141298,1.9
43122,10,thalamus,1594,1680,0.02648355789342746,0.9421078328395639,2.0
43123,10,thalamus,1547,1639,-0.6879608614477484,0.02787577439225826,2.0
43124,10,thalamus,1636,1612,0.4804682922466901,0.15984503782411744,2.0
43125,10,thalamus,1724,1755,0.803022044291164,0.005153736297548043,2.0
43126,10,thalamus,268,1685,-0.13317680575360266,0.7137879299181249,2.0
43127,10,thalamus,1603,1555,0.6395553756739503,0.0464557318851541,2.0
43128,10,thalamus,1595,103,-0.4048647294450141,0.24580855832617,2.0
43129,10,thalamus,1654,1830,0.704543312750934,0.02291250357189858,2.0
43130,10,thalamus,80,1607,0.23201996924761117,0.518907839896591,2.0
43131,10,thalamus,1736,1589,0.22470822633065748,0.532528019057732,2.0
43132,10,thalamus,1654,1555,-0.4746312682258942,0.16571859940597874,2.0
43133,10,thalamus,1587,235,-0.14741076981160814,0.6844551138253119,2.0
43134,10,thalamus,15,91,0.4701582018263404,0.17030586571265202,2.0
43135,10,thalamus,91,1763,0.16201787276226096,0.6547435893637426,2.0
43136,10,thalamus,1607,1589,0.23757153411935925,0.508663634837511,2.0
43137,10,thalamus,1635,1830,0.7844870431923529,0.007209477382135372,2.0
43138,10,thalamus,1664,1712,-0.6112222899290166,0.0604541980343555,2.0
43139,10,thalamus,1630,48,0.21939801065858758,0.5425091040334082,2.0
43140,10,thalamus,1622,1543,0.09033474310322943,0.8039974168671269,2.0
43141,10,thalamus,1607,1731,0.3821300460233437,0.2758302899521497,2.0
43142,10,thalamus,1572,1755,0.5484513703622302,0.10067561363092005,2.0
43143,10,thalamus,1594,1641,-0.38978259361329093,0.26551222428091337,2.0
43144,10,thalamus,1664,204,-0.7584324741955434,0.01099914568714594,2.0
43145,10,thalamus,497,1603,-0.857242563489318,0.0015239325244332232,2.0
43146,10,thalamus,1664,1824,-0.7002006014170116,0.02414818249006744,2.0
43147,10,thalamus,1724,1712,0.34272033867749735,0.3323247704497419,2.0
43148,10,thalamus,1713,1697,-0.1476187253493785,0.6840292664270198,2.0
43149,10,thalamus,1736,472,0.028736393731289434,0.9371910222609189,2.0
43150,10,thalamus,1544,15,0.7146338012299738,0.020210759011214777,2.0
43151,10,thalamus,1667,1694,-0.3804264965998141,0.2781564110817319,2.0
43152,11,thalamus,1641,1669,0.0009341283940755733,0.9666984857616806,0.01
43153,11,thalamus,1541,1635,-0.01572854737849348,0.4820521639933384,0.01
43154,11,thalamus,1691,1589,-0.06768357261107164,0.002457855247637693,0.01
43155,11,thalamus,1556,1555,-0.01946551666598324,0.38426621350733237,0.01
43156,11,thalamus,1570,666,-0.0014675436260495611,0.9477046086274022,0.01
43157,11,thalamus,1691,472,0.0640301772017254,0.004174490398432862,0.01
43158,11,thalamus,57,1668,-0.0025203078306742597,0.9103149355448483,0.01
43159,11,thalamus,1732,1639,0.020697869136021552,0.35488411213111426,0.01
43160,11,thalamus,1664,1617,0.006169256933893756,0.7827572219022324,0.01
43161,11,thalamus,1685,1607,0.08980476973206353,5.7752900977820656e-05,0.01
43162,11,thalamus,1584,1555,-0.0023838873763910866,0.915150600314437,0.01
43163,11,thalamus,1543,1630,-0.022118892899625823,0.3228150851814561,0.01
43164,11,thalamus,1595,1639,-0.015461789064395135,0.4895144877275922,0.01
43165,11,thalamus,1732,1654,0.07785575823491121,0.0004922673211425881,0.01
43166,11,thalamus,1693,1694,0.01673832565402553,0.4543726390609495,0.01
43167,11,thalamus,1622,15,-0.026716259864824746,0.23237875785020676,0.01
43168,11,thalamus,1643,15,0.02610110584486218,0.2433129821567805,0.01
43169,11,thalamus,1626,1707,0.030838406299554446,0.16801777165350917,0.01
43170,11,thalamus,1626,235,-0.020260450174794782,0.36514688533217665,0.01
43171,11,thalamus,88,1712,0.0011488509345627985,0.959049756302711,0.01
43172,11,thalamus,1639,1723,0.15912990596599558,8.203568742626006e-13,0.01
43173,11,thalamus,1727,666,0.006191255960275389,0.782002074658569,0.01
43174,11,thalamus,1544,1697,-0.01788743060293956,0.42399239469401084,0.01
43175,11,thalamus,1622,1657,0.022507534753904324,0.3143839629459835,0.01
43176,11,thalamus,1723,91,0.05099730306541482,0.022564608047978614,0.01
43177,11,thalamus,57,408,-0.024689316561702545,0.2697589946472982,0.01
43178,11,thalamus,1570,1634,-0.008713664386340983,0.6969427831203996,0.01
43179,11,thalamus,1693,497,-0.012996319131912269,0.5613252227848298,0.01
43180,11,thalamus,1668,1635,0.043995117720788346,0.04915509503639612,0.01
43181,11,thalamus,1572,1725,0.03135776667814231,0.16096603215382463,0.01
43182,11,thalamus,1641,1669,0.013088608461285768,0.6793149091154171,0.02
43183,11,thalamus,1541,1635,-0.03735698505429838,0.23789441288272223,0.02
43184,11,thalamus,1691,1589,-0.11928902472105886,0.00015617428344662408,0.02
43185,11,thalamus,1556,1555,-0.00015811341965838672,0.9960155950616476,0.02
43186,11,thalamus,1570,666,7.643763700365555e-05,0.9980737911438914,0.02
43187,11,thalamus,1691,472,0.10825322334086637,0.0006056589853947395,0.02
43188,11,thalamus,57,1668,-0.031238448700737758,0.32371529290945433,0.02
43189,11,thalamus,1732,1639,0.04829177512438147,0.12698484977564406,0.02
43190,11,thalamus,1664,1617,0.00039527661310093635,0.9900393794342707,0.02
43191,11,thalamus,1685,1607,0.14311212295170936,5.536771580114784e-06,0.02
43192,11,thalamus,1584,1555,-0.02232095865208761,0.4807755693636683,0.02
43193,11,thalamus,1543,1630,-0.038344648956905834,0.22570642518082115,0.02
43194,11,thalamus,1595,1639,-0.03286595421544517,0.29913351086499823,0.02
43195,11,thalamus,1732,1654,0.08965833104967347,0.004548039710120317,0.02
43196,11,thalamus,1693,1694,0.02384463044306238,0.451331286645006,0.02
43197,11,thalamus,1622,15,-0.0375963426160144,0.23489892788936748,0.02
43198,11,thalamus,1643,15,-0.01635695434641615,0.6054075307315626,0.02
43199,11,thalamus,1626,1707,0.025137916033619218,0.42715936965717005,0.02
43200,11,thalamus,1626,235,-0.03820321192378371,0.22742394720066103,0.02
43201,11,thalamus,88,1712,-0.0033533699942180995,0.915653332922704,0.02
43202,11,thalamus,1639,1723,0.23777541250388984,2.5515797198169992e-14,0.02
43203,11,thalamus,1727,666,0.06514401617955495,0.0394323769999985,0.02
43204,11,thalamus,1544,1697,-0.08116769088053746,0.010235349842131931,0.02
43205,11,thalamus,1622,1657,0.051186555045565595,0.10572790832076283,0.02
43206,11,thalamus,1723,91,0.08361333146681713,0.008159146121072961,0.02
43207,11,thalamus,57,408,9.208143143893959e-06,0.9997679570129931,0.02
43208,11,thalamus,1570,1634,0.005054209850155214,0.8731731218191799,0.02
43209,11,thalamus,1693,497,-0.010951773987615149,0.7294158248875825,0.02
43210,11,thalamus,1668,1635,0.07452001853290079,0.018430184881036298,0.02
43211,11,thalamus,1572,1725,0.037343754092623464,0.23806077626609617,0.02
43212,11,thalamus,1641,1669,0.018631071707253085,0.6328103131563112,0.03
43213,11,thalamus,1541,1635,-0.019132194508736964,0.6236894568463677,0.03
43214,11,thalamus,1691,1589,-0.16472725850642206,2.109401245537878e-05,0.03
43215,11,thalamus,1556,1555,0.020694135142042477,0.5956329150067379,0.03
43216,11,thalamus,1570,666,-0.031310677065464525,0.4219412272955334,0.03
43217,11,thalamus,1691,472,0.16477536788967967,2.097565553747499e-05,0.03
43218,11,thalamus,57,1668,-0.042036759962384936,0.28086711455203567,0.03
43219,11,thalamus,1732,1639,0.03170636739475923,0.4160966724800612,0.03
43220,11,thalamus,1664,1617,-0.01722332412974631,0.6587285879893483,0.03
43221,11,thalamus,1685,1607,0.1457614341493312,0.00017150453514977283,0.03
43222,11,thalamus,1584,1555,-0.026161041070716654,0.5022650342820513,0.03
43223,11,thalamus,1543,1630,-0.035930625324466614,0.3567256166449073,0.03
43224,11,thalamus,1595,1639,-0.016682801909100247,0.6687921615417649,0.03
43225,11,thalamus,1732,1654,0.128715571991674,0.0009187588019710177,0.03
43226,11,thalamus,1693,1694,0.019114760801911716,0.6240058111211984,0.03
43227,11,thalamus,1622,15,-0.00927692110196235,0.8119727999697564,0.03
43228,11,thalamus,1643,15,-0.011056217730501552,0.776786209078104,0.03
43229,11,thalamus,1626,1707,0.07309749411525145,0.06053725094644677,0.03
43230,11,thalamus,1626,235,-0.029976131042810498,0.44200389786971117,0.03
43231,11,thalamus,88,1712,-0.009751868256423815,0.8025401174919434,0.03
43232,11,thalamus,1639,1723,0.2524469025928914,4.70284082895697e-11,0.03
43233,11,thalamus,1727,666,0.048402635978975914,0.21428931260760825,0.03
43234,11,thalamus,1544,1697,-0.05759880899532154,0.1393642745251029,0.03
43235,11,thalamus,1622,1657,0.07460940409420842,0.055392125515862076,0.03
43236,11,thalamus,1723,91,0.0692151931417152,0.07557954731369908,0.03
43237,11,thalamus,57,408,0.012119386874664278,0.7559725110655684,0.03
43238,11,thalamus,1570,1634,-0.026231295219359876,0.501117481740667,0.03
43239,11,thalamus,1693,497,0.026190013606437315,0.5017916201376791,0.03
43240,11,thalamus,1668,1635,0.08514332007647542,0.028728072003887467,0.03
43241,11,thalamus,1572,1725,0.018689345328823066,0.6317467818887421,0.03
43242,11,thalamus,1641,1669,0.05770847850746226,0.19766073984246688,0.04
43243,11,thalamus,1541,1635,-0.04902484812502154,0.2738921796511176,0.04
43244,11,thalamus,1691,1589,-0.16553664985190342,0.0002008630954134032,0.04
43245,11,thalamus,1556,1555,0.008765438556240752,0.8449903022272186,0.04
43246,11,thalamus,1570,666,0.02599417101420786,0.5619884393019705,0.04
43247,11,thalamus,1691,472,0.16327392908060936,0.00024597919888319107,0.04
43248,11,thalamus,57,1668,-0.037553112066503094,0.40208294024546165,0.04
43249,11,thalamus,1732,1639,0.06945379308851311,0.120896799159517,0.04
43250,11,thalamus,1664,1617,-0.02211362357750516,0.6218017815408873,0.04
43251,11,thalamus,1685,1607,0.1657888341766759,0.0001963458719221507,0.04
43252,11,thalamus,1584,1555,0.029432380105639144,0.5114233094878577,0.04
43253,11,thalamus,1543,1630,-0.0754145923039029,0.09208500917071318,0.04
43254,11,thalamus,1595,1639,-0.030280079493743377,0.49933057578872864,0.04
43255,11,thalamus,1732,1654,0.12936841399410454,0.0037589637433353856,0.04
43256,11,thalamus,1693,1694,0.033729279535176813,0.4517287515994418,0.04
43257,11,thalamus,1622,15,-0.03153026990328739,0.4817762554432121,0.04
43258,11,thalamus,1643,15,-0.03576778769356462,0.4248440037920793,0.04
43259,11,thalamus,1626,1707,0.07293281986433454,0.10333090263129421,0.04
43260,11,thalamus,1626,235,-0.02424973150858647,0.5885331734392099,0.04
43261,11,thalamus,88,1712,0.006894544790181655,0.877781094544566,0.04
43262,11,thalamus,1639,1723,0.30232309457011475,5.003699250101341e-12,0.04
43263,11,thalamus,1727,666,0.07478249820581702,0.0948517702517709,0.04
43264,11,thalamus,1544,1697,-0.10335262590460899,0.02080836066419406,0.04
43265,11,thalamus,1622,1657,0.019990471549486986,0.655650479053195,0.04
43266,11,thalamus,1723,91,0.12383131751135973,0.005559316045966591,0.04
43267,11,thalamus,57,408,1.5660585964224573e-05,0.9997212950443106,0.04
43268,11,thalamus,1570,1634,0.003447844919814467,0.9387003750469506,0.04
43269,11,thalamus,1693,497,0.022670029699786605,0.6130577778166567,0.04
43270,11,thalamus,1668,1635,0.06743895123185695,0.13208737855727892,0.04
43271,11,thalamus,1572,1725,0.028908255911646825,0.5189756830627477,0.04
43272,11,thalamus,1641,1669,0.07486670600327672,0.1349805864882459,0.05
43273,11,thalamus,1541,1635,-0.01774673069401526,0.7234500152488594,0.05
43274,11,thalamus,1691,1589,-0.19136116361994077,0.00011768860181823476,0.05
43275,11,thalamus,1556,1555,-0.01102795355020596,0.8259681041165039,0.05
43276,11,thalamus,1570,666,0.014353303243537688,0.7747383968960171,0.05
43277,11,thalamus,1691,472,0.26380304907321767,8.570070806899126e-08,0.05
43278,11,thalamus,57,1668,-0.018763511689325343,0.7083085193236484,0.05
43279,11,thalamus,1732,1639,0.06351271966240236,0.2049554122048817,0.05
